,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
0,000000080932.txt,2,0,0,0,0,0,0
1,000000288862.txt,4,0,0,0,0,0,0
2,000000251824.txt,1,0,0,0,0,0,0
3,000000078170.txt,2,0,0,0,0,1,0
4,000000384468.txt,4,0,1,0,0,0,0
5,000000011615.txt,0,0,0,0,0,0,1
6,000000312421.txt,6,0,0,1,0,0,0
7,000000051938.txt,11,0,0,0,0,0,0
8,000000512776.txt,2,0,0,0,0,0,0
9,000000076468.txt,13,0,0,0,0,0,0
10,000000125257.txt,1,0,0,0,0,0,0
11,000000534827.txt,4,0,0,5,0,0,0
12,000000190007.txt,1,0,0,0,0,0,0
13,000000232563.txt,2,0,0,0,0,0,0
14,000000214720.txt,1,0,0,0,0,0,0
15,000000281032.txt,1,0,0,0,0,0,0
16,000000270474.txt,1,0,0,0,0,0,0
17,000000034452.txt,1,0,0,0,0,0,0
18,000000281693.txt,0,0,0,0,0,0,2
19,000000051712.txt,1,0,0,0,0,0,0
20,000000579070.txt,6,0,0,0,0,0,0
21,000000323355.txt,2,0,0,0,0,0,0
22,000000329323.txt,13,0,0,0,0,0,0
23,000000553221.txt,13,0,0,0,0,0,0
24,000000281754.txt,2,0,0,0,0,0,0
25,000000450202.txt,2,0,0,0,0,0,0
26,000000001296.txt,2,0,0,0,0,0,0
27,000000112110.txt,1,0,0,0,0,0,0
28,000000231169.txt,0,0,0,0,0,1,0
29,000000502229.txt,0,0,0,0,0,4,0
30,000000106281.txt,0,0,0,0,0,2,0
31,000000032038.txt,1,0,0,0,0,0,0
32,000000188592.txt,1,0,0,0,0,0,0
33,000000569565.txt,0,0,0,0,0,0,2
34,000000256941.txt,0,2,0,0,0,0,0
35,000000417632.txt,6,0,0,0,0,0,0
36,000000199236.txt,13,0,0,0,0,0,0
37,000000283520.txt,2,0,0,0,0,0,0
38,000000148719.txt,1,0,0,0,0,0,5
39,000000087038.txt,13,2,0,0,0,0,0
40,000000558854.txt,1,0,0,0,0,0,0
41,000000565962.txt,1,0,0,0,0,0,0
42,000000182611.txt,2,0,0,0,0,0,0
43,000000150224.txt,6,0,0,0,0,0,0
44,000000085157.txt,7,0,0,0,0,0,0
45,000000137294.txt,2,0,0,0,0,0,0
46,000000254516.txt,9,0,0,0,0,0,0
47,000000242287.txt,0,1,0,0,0,0,0
48,000000447342.txt,0,0,9,0,2,0,2
49,000000319721.txt,3,0,0,0,0,0,0
50,000000293300.txt,1,0,0,0,0,0,0
51,000000005193.txt,6,0,0,0,0,0,0
52,000000508730.txt,2,0,0,0,0,0,0
53,000000210273.txt,13,2,13,0,13,0,0
54,000000520324.txt,1,0,0,0,0,0,0
55,000000401244.txt,1,0,0,0,0,0,0
56,000000196141.txt,5,0,5,0,0,0,0
57,000000301563.txt,3,0,0,0,0,0,0
58,000000179487.txt,12,0,0,0,0,0,0
59,000000288584.txt,9,0,0,0,0,0,0
60,000000032081.txt,1,0,0,0,0,0,0
61,000000473237.txt,1,0,0,0,0,0,0
62,000000212226.txt,1,0,0,0,0,0,1
63,000000499266.txt,3,0,0,0,0,0,0
64,000000244750.txt,4,0,0,0,0,0,0
65,000000520659.txt,13,0,0,0,0,0,0
66,000000356387.txt,13,2,0,4,0,0,0
67,000000310862.txt,1,0,0,0,0,0,0
68,000000034417.txt,6,0,0,0,0,0,0
69,000000421060.txt,13,0,0,0,0,0,0
70,000000418696.txt,0,0,2,0,0,0,1
71,000000250282.txt,13,0,0,0,0,0,0
72,000000229553.txt,1,0,0,0,0,0,0
73,000000291619.txt,2,0,0,0,0,0,0
